area,coli,Grocery,Housing,Utilities,Transportation,HealthCare,Etc
NY,216.7,154.3,386.7,169.6,120.3,130.2,145.7
Chicago,116.9,111.2,134.8,117.3,116.5,108.5,104.4
Seattle,121.4,115.1,140.3,85.7,118.8,119.9,119.1
LA,136.4,106.0,207.1,101.7,113.6,109.1,107.0
SanFran,164.0,111.9,281.0,94.5,113.0,117.0,124.3
Percent,100,13,29,10,12,4,32
